Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /health,40,0,79,118.17536039452534,14.230415981728584,805.9781669871882,68.0,1.3771180366215436,0.0,79,100,140,150,200,670,810,810,810,810,810
GET,GET /metrics,30,0,85,120.66940420190804,28.708041994832456,614.197916991543,3785.0,1.0328385274661578,0.0,86,110,120,130,310,460,610,610,610,610,610
POST,POST /predict,139,0,390.0,392.25446917920664,60.18750002840534,1326.1012089787982,412.62589928057554,4.785485177259864,0.0,390,430,460,480,580,680,860,1200,1300,1300,1300
POST,POST /predict [heavy],1046,0,380.0,384.63746981260573,52.11204197257757,7397.625208017416,413.3565965583174,36.01163665765336,0.0,380,420,450,470,540,620,830,1200,1500,7400,7400
,Aggregated,1255,0,370.0,370.6782957623375,14.230415981728584,7397.625208017416,482.8653386454183,43.20707839900093,0.0,370,420,450,470,540,630,810,1200,1500,7400,7400
